,erbmi,ertpreat,eudrink,eueat,euexercise,eufastfd,eufdsit,euprpmel,eusoda,eugenhth
558,25.700001,60,1,1,2,1,1,1,2,3
559,29.700001,40,2,1,1,1,1,3,-1,2
560,35.299999,90,2,2,1,2,1,2,-1,4
561,31.700001,80,1,2,2,1,1,1,2,4
562,22.5,75,1,1,2,1,1,1,2,1
563,21.9,150,1,2,2,1,1,1,2,3
564,22.9,90,1,2,1,2,1,1,2,1
565,32.799999,30,2,1,1,2,1,3,-1,2
566,35.900002,105,2,2,1,1,1,2,-1,4
567,22.0,80,1,2,1,1,1,3,1,2
568,27.4,20,1,1,1,1,1,2,2,3
569,37.799999,45,2,1,1,2,1,1,-1,3
570,39.0,90,2,1,2,1,1,1,-1,2
571,23.700001,135,2,2,2,1,1,2,-1,1
572,25.799999,95,1,2,1,1,1,3,2,3
573,35.5,105,1,1,2,1,1,2,2,2
574,25.799999,30,2,2,2,1,2,1,-1,4
575,25.0,75,2,2,1,2,1,2,-1,2
576,20.799999,20,1,1,2,1,1,1,2,2
577,26.6,60,1,1,1,2,1,1,2,2
578,30.200001,40,1,1,2,2,3,1,1,3
579,22.9,0,1,1,2,1,1,1,2,3
580,41.200001,35,2,1,2,1,1,2,-1,2
581,23.5,30,1,2,2,1,1,2,2,2
582,-1.0,60,1,1,2,1,1,1,1,3
583,22.700001,150,2,2,1,2,1,1,-1,2
584,22.1,30,2,1,2,1,1,1,-1,1
585,31.6,60,2,1,1,1,1,1,-1,3
586,30.9,70,1,1,1,1,1,1,2,3
587,26.6,110,2,1,2,1,1,1,-1,2
588,-1.0,45,2,1,1,1,1,3,-1,3
589,-1.0,90,2,2,1,2,1,1,-1,4
590,29.299999,55,2,2,2,1,1,1,-1,2
591,30.299999,80,2,2,2,2,1,3,-1,2
592,24.200001,90,1,1,1,1,1,1,2,1
593,36.900002,21,2,2,2,1,2,2,-1,5
594,35.700001,35,1,2,2,1,1,1,1,2
595,38.400002,30,1,2,1,2,1,1,2,3
596,24.1,90,1,1,1,1,1,1,2,2
597,27.299999,50,2,1,1,2,1,2,-1,2
598,30.1,45,1,1,1,2,1,3,2,2
599,27.1,45,1,1,1,2,1,1,1,2
600,28.1,0,2,1,2,2,1,1,-1,1
601,23.0,0,2,1,1,1,1,2,-1,2
602,22.299999,20,1,1,1,1,1,2,2,2
603,31.200001,60,2,1,1,2,1,1,-1,5
604,25.700001,75,2,2,1,2,1,1,-1,1
605,27.0,105,2,1,1,1,1,2,-1,2
606,21.5,190,2,2,1,2,1,1,-1,1
607,20.799999,105,1,1,1,2,1,3,2,1
608,30.700001,45,1,2,1,2,1,1,2,3
609,23.4,150,1,2,1,1,1,3,1,1
610,29.0,30,1,1,2,2,1,1,2,2
611,23.200001,100,2,1,1,2,1,1,-1,1
612,20.4,165,1,1,2,1,1,1,2,2
613,24.299999,90,1,2,2,2,1,1,2,3
614,23.0,50,1,2,1,1,1,2,1,2
615,20.700001,105,2,1,1,2,1,1,-1,3
616,20.4,90,1,1,1,2,1,2,1,1
617,26.5,65,1,2,1,2,1,1,2,2
618,28.1,95,1,2,1,2,1,1,1,2
619,29.6,65,1,1,2,1,1,1,2,4
620,25.799999,15,1,1,2,1,1,1,2,3
621,25.1,80,1,2,2,1,1,1,1,2
622,31.700001,30,2,2,1,1,1,1,-1,3
623,29.6,30,2,2,2,2,2,1,-1,5
624,27.6,45,1,2,1,2,3,2,1,2
625,-1.0,30,2,2,1,2,1,1,-1,3
626,31.200001,0,1,1,2,2,1,1,2,3
627,32.599998,0,1,1,2,2,1,1,1,4
628,20.6,35,1,2,1,1,1,1,2,3
629,42.900002,45,2,1,1,1,2,1,-1,4
630,34.200001,75,2,2,1,2,1,1,-1,3
631,20.299999,80,1,2,1,1,1,1,2,2
632,24.799999,60,1,1,1,1,1,3,2,1
633,23.299999,95,1,1,2,1,1,1,2,2
634,27.299999,60,2,1,1,1,1,2,-1,3
635,-1.0,45,2,2,2,1,1,1,-1,3
636,23.0,75,2,1,1,1,1,1,-1,2
637,25.799999,0,1,1,1,1,1,1,1,1
638,35.700001,70,2,1,1,2,1,1,-1,3
639,21.299999,110,1,1,1,1,1,3,1,2
640,25.799999,365,2,2,2,2,1,2,-1,3
641,25.5,60,1,1,2,1,1,3,1,2
642,21.799999,30,1,1,1,1,1,2,2,2
643,22.9,0,1,1,2,1,1,2,1,3
644,28.5,50,1,1,1,1,1,2,1,3
645,25.0,180,1,1,1,1,1,2,1,2
646,42.799999,45,2,1,2,1,1,1,-1,5
647,31.200001,95,1,2,2,2,1,1,2,4
648,30.0,90,1,1,1,1,1,2,2,5
649,21.799999,75,1,2,1,2,1,1,2,3
650,25.4,30,1,2,2,1,2,3,2,4
651,25.700001,90,2,1,1,2,1,1,-1,2
652,29.799999,240,1,2,2,2,1,2,2,5
653,-1.0,75,1,1,1,1,1,1,2,2
654,19.4,280,2,2,1,2,1,1,-1,2
655,33.700001,40,1,-2,1,1,1,3,2,4
656,21.6,90,1,1,1,2,1,1,2,1
657,32.900002,15,1,2,2,1,1,2,2,2
658,27.4,15,1,1,2,2,2,1,1,4
659,44.299999,105,2,2,1,1,1,1,-1,3
660,25.799999,35,2,1,2,1,1,1,-1,2
661,25.1,30,1,1,2,1,1,1,2,4
662,30.799999,30,2,1,1,2,1,3,-1,3
663,27.299999,60,1,-2,1,2,1,3,2,2
664,22.299999,40,1,1,1,1,1,1,1,2
665,20.700001,40,1,1,2,2,1,1,1,2
666,56.299999,80,2,2,2,1,1,2,-1,5
667,25.1,26,2,1,2,1,1,1,-1,1
668,33.0,90,2,2,2,2,1,2,-1,2
669,20.799999,60,1,1,1,1,1,2,1,3
670,25.1,60,1,1,1,1,1,2,2,3
671,23.4,120,2,2,1,2,1,1,-1,4
672,19.5,70,1,1,1,2,1,2,1,2
673,23.799999,90,1,2,1,2,1,1,1,3
674,18.700001,45,2,2,2,1,1,3,-1,3
675,35.400002,30,2,2,2,2,1,1,-1,2
676,29.0,120,2,2,1,1,1,1,-1,1
677,36.900002,115,1,2,2,1,1,1,2,4
678,39.5,85,1,2,2,1,1,3,1,3
679,27.0,135,2,1,1,1,1,1,-1,3
680,26.200001,80,2,2,2,1,1,3,-1,3
681,26.5,60,1,2,2,1,1,3,2,2
682,24.799999,60,1,1,2,2,1,1,2,5
683,17.9,45,1,1,1,1,1,1,2,4
684,55.700001,30,2,2,2,2,1,1,-1,4
685,27.4,35,2,2,1,1,1,1,-1,1
686,24.1,40,2,2,1,2,1,1,-1,3
687,29.700001,70,2,1,2,1,1,2,-1,3
688,23.1,195,1,2,1,1,1,1,2,1
689,32.5,15,1,2,2,1,1,2,2,2
690,28.299999,65,1,2,2,1,2,1,2,3
691,28.200001,50,2,1,1,1,1,2,-1,1
692,24.6,45,1,1,2,2,1,2,1,3
693,17.0,105,1,1,2,2,1,1,2,5
694,39.599998,35,1,2,1,2,1,1,2,2
695,20.5,180,1,1,1,2,1,2,2,1
696,28.0,45,1,1,1,2,1,2,2,2
697,17.6,60,1,1,2,2,1,2,1,2
698,20.200001,25,1,2,1,2,1,1,2,4
699,25.799999,180,2,2,2,1,1,2,-1,5
700,26.6,40,2,2,1,2,1,1,-1,4
701,24.6,250,1,2,1,1,1,1,2,1
702,23.5,90,2,2,2,2,1,2,-1,2
703,24.0,60,2,2,1,2,1,1,-1,1
704,25.299999,110,1,1,1,1,1,1,1,1
705,25.1,45,1,2,1,2,1,1,2,2
706,23.299999,75,1,1,1,2,1,1,1,1
707,41.099998,20,1,2,2,2,1,1,1,4
708,14.6,35,1,1,1,1,1,2,1,2
709,45.400002,40,1,1,1,1,1,1,1,5
710,27.299999,115,1,2,1,2,1,1,2,1
711,22.0,50,1,1,1,2,1,1,1,2
712,25.6,85,2,2,2,2,1,1,-1,2
713,25.1,203,2,2,2,1,1,2,-1,2
714,24.1,50,1,1,2,2,1,1,2,1
715,23.4,45,1,1,1,1,1,1,1,2
716,23.4,30,1,1,2,1,1,1,1,3
717,21.5,35,1,1,2,1,1,1,1,3
718,22.700001,90,1,1,1,1,1,2,1,2
719,25.1,60,1,2,1,2,1,2,2,2
720,51.400002,45,1,1,2,1,1,1,1,4
721,23.9,205,1,1,1,1,1,1,2,2
722,42.900002,120,1,2,2,1,1,1,1,3
723,-1.0,90,2,2,2,2,1,3,-1,1
724,26.5,40,2,1,1,1,1,2,-1,1
725,26.1,40,2,1,1,2,1,1,-1,3
726,26.6,120,1,1,2,1,1,1,1,4
727,30.700001,20,1,1,1,1,1,1,2,2
728,28.200001,45,1,2,1,1,1,2,1,1
729,30.200001,50,1,1,2,1,1,3,1,3
730,24.6,120,1,1,2,2,1,1,2,3
731,33.900002,45,1,1,1,1,1,1,2,2
732,-1.0,105,1,1,1,1,1,1,2,1
733,19.4,50,1,1,1,1,1,1,2,1
734,36.400002,50,1,1,1,1,1,1,2,1
735,27.9,40,2,1,2,2,1,3,-1,1
736,20.1,15,2,1,2,2,1,2,-1,2
737,24.299999,30,1,1,1,1,1,1,1,1
738,25.200001,40,2,2,1,2,2,2,-1,5
739,30.700001,90,1,2,1,1,1,1,1,3
740,19.799999,125,2,1,1,1,1,3,-1,2
741,37.099998,110,1,1,2,1,1,1,2,3
742,27.1,30,1,1,1,2,1,2,2,2
743,27.1,105,1,2,2,1,1,2,2,2
744,-1.0,15,1,1,1,1,1,2,1,2
745,21.0,50,1,2,1,2,1,2,2,2
746,21.700001,115,1,2,1,1,1,2,2,1
747,28.299999,60,1,2,1,2,1,1,2,1
748,42.799999,30,1,1,2,2,1,2,1,3
749,26.200001,140,1,1,2,1,1,2,1,3
750,23.4,30,1,1,1,2,1,1,2,1
751,32.900002,45,1,2,1,1,1,2,1,3
752,26.6,60,2,2,1,1,1,2,-1,4
753,28.799999,45,2,2,1,1,1,1,-1,2
754,32.900002,95,1,1,2,2,1,1,2,3
755,-1.0,0,1,1,1,2,1,2,1,3
756,31.200001,105,1,2,2,2,1,2,1,2
757,27.299999,0,1,1,2,1,1,1,1,3
758,29.4,185,2,2,2,1,1,1,-1,3
759,27.4,25,1,1,1,1,1,1,1,2
760,17.700001,60,1,1,1,1,1,1,1,1
761,26.4,30,1,1,1,2,1,1,1,2
762,33.0,55,2,1,1,2,1,1,-1,3
763,27.0,40,1,2,1,1,1,1,2,3
764,29.6,40,2,1,1,1,1,2,-1,2
765,24.4,115,1,2,1,2,1,2,2,1
766,29.0,60,1,1,2,1,1,1,1,1
767,42.5,30,1,1,2,1,1,1,2,3
768,31.200001,90,2,2,1,2,1,2,-1,2
769,41.599998,135,2,1,1,1,1,1,-1,2
770,16.299999,45,1,2,1,1,1,2,2,3
771,37.700001,32,2,2,2,1,2,1,-1,4
772,21.5,75,1,1,1,1,1,1,2,2
773,18.1,31,1,1,1,2,1,1,2,2
774,31.299999,30,1,1,2,1,1,1,1,3
775,29.0,105,1,1,2,1,1,1,1,4
776,27.1,70,1,2,1,2,1,1,2,3
777,27.200001,60,1,1,1,1,1,1,1,3
778,30.700001,95,1,2,2,2,1,1,2,4
779,29.5,15,1,2,1,2,1,1,1,4
780,23.9,155,2,2,1,2,1,1,-1,2
781,25.700001,15,2,2,1,2,2,1,-1,2
782,21.9,35,2,1,1,1,1,1,-1,3
783,24.799999,15,2,2,2,2,1,1,-1,3
784,18.1,55,1,2,2,2,1,1,2,1
785,27.299999,40,2,1,2,1,1,1,-1,3
786,25.799999,55,2,2,1,2,1,3,-1,1
787,26.5,120,2,2,1,1,1,1,-1,3
788,-1.0,180,1,1,1,2,1,1,2,2
789,25.799999,105,1,2,2,1,1,1,1,4
790,23.4,65,1,2,1,2,1,1,2,2
791,32.099998,95,1,1,2,2,1,1,1,5
792,22.6,40,1,1,2,1,1,1,1,1
793,28.799999,210,2,2,1,2,1,1,-1,5
794,28.200001,56,1,2,2,2,1,2,1,2
795,31.6,150,1,1,1,1,1,1,2,3
796,21.6,20,1,2,2,1,1,1,1,2
797,28.200001,40,2,2,2,1,1,1,-1,3
798,25.0,20,2,2,1,2,1,1,-1,1
799,23.6,90,1,1,1,1,1,1,1,2
800,35.900002,75,1,2,1,1,1,2,1,3
801,32.700001,45,1,1,1,2,1,2,2,3
802,23.0,60,1,1,1,2,1,2,1,1
803,20.799999,10,1,1,1,2,1,1,2,2
804,20.799999,15,1,1,1,1,1,1,2,1
805,27.700001,50,1,1,1,2,1,3,2,5
806,24.299999,60,1,2,2,1,1,1,2,2
807,31.1,165,1,1,2,1,3,1,1,4
808,22.5,30,1,2,2,2,1,1,2,2
809,-1.0,60,1,1,1,1,1,1,2,4
810,19.9,123,1,1,2,2,1,2,2,4
811,35.900002,60,1,2,2,2,2,1,1,3
812,28.200001,60,1,2,2,2,1,1,1,3
813,27.4,125,2,2,1,1,1,3,-1,4
814,36.299999,55,1,1,1,1,1,1,1,3
815,22.6,60,1,1,1,1,1,1,2,2
816,25.799999,15,1,2,1,2,1,1,2,3
817,19.200001,105,2,1,1,1,1,1,-1,1
818,40.0,60,1,1,1,1,1,2,2,4
819,23.799999,60,1,2,1,1,1,1,2,2
820,24.4,0,1,-2,1,1,1,1,1,2
821,28.799999,60,2,1,1,1,1,2,-1,2
822,25.0,35,2,2,2,2,1,2,-1,3
823,17.9,65,1,1,2,1,1,1,1,4
824,20.299999,65,1,2,1,1,1,1,2,3
825,22.200001,40,1,2,1,1,1,1,2,2
826,-1.0,0,1,1,2,1,1,1,2,2
827,20.799999,25,2,1,1,1,1,2,-1,3
828,26.0,20,1,1,1,1,1,1,1,3
829,21.6,55,1,1,2,1,1,1,1,5
830,22.700001,120,2,2,2,2,1,1,-1,2
831,23.6,70,1,1,1,2,1,1,1,1
832,25.5,150,1,1,1,1,1,2,2,1
833,25.4,70,2,1,2,1,1,2,-1,3
834,36.099998,50,1,2,2,2,1,2,1,3
835,32.099998,40,2,1,2,2,1,1,-1,3
836,20.700001,40,1,1,1,2,1,1,2,2
837,30.1,45,1,1,1,1,1,2,1,2
838,25.700001,90,1,1,1,2,1,1,2,2
839,31.1,105,2,2,1,1,1,2,-1,3
840,19.0,30,1,1,1,1,1,3,2,2
841,21.299999,95,1,2,1,1,1,3,2,1
842,27.5,90,1,2,1,1,1,3,2,2
843,25.6,95,2,2,1,1,1,1,-1,2
844,25.6,65,1,1,1,1,1,1,2,1
845,34.700001,30,1,2,1,1,1,3,2,2
846,29.5,15,2,2,1,2,1,1,-1,3
847,22.299999,95,2,2,1,2,1,2,-1,1
848,28.299999,15,2,1,1,2,1,1,-1,2
849,25.1,15,1,1,1,1,1,3,1,4
850,36.900002,50,1,1,1,1,1,2,1,3
851,32.5,35,1,2,2,2,1,1,2,5
852,23.0,40,1,1,1,1,1,1,2,1
853,-1.0,135,1,1,2,2,1,1,2,1
854,28.299999,75,1,2,2,2,2,1,1,3
855,25.799999,10,1,2,1,2,3,1,1,2
856,29.0,0,1,1,2,2,1,3,1,2
857,36.200001,30,2,2,2,1,1,1,-1,3
858,41.0,50,2,2,1,1,1,3,-1,3
859,27.200001,20,2,2,1,2,1,2,-1,3
860,37.799999,30,2,2,1,2,1,1,-1,3
861,27.4,75,1,1,2,2,1,1,1,2
862,36.200001,185,1,2,1,1,1,2,1,3
863,23.4,15,1,1,1,2,1,1,2,4
864,27.9,75,1,2,2,2,1,1,2,5
865,30.4,30,2,2,2,2,1,1,-1,5
866,26.6,135,1,2,1,1,1,3,2,2
867,47.400002,0,2,2,2,2,1,2,-1,3
868,21.9,65,1,1,1,1,1,3,1,2
869,18.5,65,1,1,2,2,1,3,1,2
870,28.6,109,2,2,2,2,1,2,-1,2
871,34.900002,40,1,1,2,1,1,1,2,2
872,18.700001,30,1,1,2,2,1,1,2,3
873,30.299999,50,1,2,1,1,1,1,2,4
874,29.299999,85,2,1,1,1,1,1,-1,2
875,49.299999,15,2,2,1,2,3,1,-1,5
876,24.200001,60,1,1,1,1,1,1,2,3
877,26.6,30,1,1,1,2,1,1,1,3
878,33.400002,21,1,2,1,2,1,1,2,3
879,31.299999,20,1,1,2,1,1,2,1,4
880,19.200001,60,1,1,1,2,1,2,2,1
881,28.1,47,1,1,1,1,1,1,2,4
882,26.5,150,2,2,1,2,1,1,-1,4
883,30.200001,60,2,2,2,1,1,1,-1,3
884,26.9,20,1,1,1,1,1,1,1,2
885,25.799999,35,1,2,2,1,2,1,2,4
886,32.799999,25,2,1,1,1,1,3,-1,3
887,19.299999,150,2,1,1,1,1,1,-1,4
888,21.0,72,2,1,1,2,1,2,-1,2
889,22.700001,18,1,2,1,2,1,1,1,2
890,23.4,90,2,2,2,2,2,1,-1,4
891,24.1,35,1,1,2,1,1,1,2,2
892,-1.0,35,1,2,1,1,1,1,2,2
893,24.799999,65,1,2,1,2,1,1,2,3
894,37.200001,10,2,2,1,1,1,1,-1,3
895,26.6,80,2,1,1,1,2,1,-1,2
896,22.299999,120,1,1,2,1,1,2,1,3
897,25.799999,120,1,2,2,2,1,2,1,1
898,-1.0,20,1,2,2,2,1,1,1,4
899,23.9,15,1,1,1,1,1,2,2,3
900,26.1,25,1,1,1,1,1,1,2,3
901,29.0,45,1,2,1,1,1,2,2,2
902,25.799999,30,1,1,1,2,1,1,2,2
903,39.0,30,2,1,2,1,2,1,-1,5
904,21.299999,115,2,2,2,1,1,1,-1,1
905,30.0,65,1,1,1,2,1,1,1,3
906,25.799999,30,1,1,1,1,1,2,1,2
907,20.799999,10,1,1,1,1,1,1,1,2
908,26.6,30,1,1,2,2,1,1,1,4
909,29.0,70,2,2,2,1,2,-2,-1,4
910,27.799999,30,2,2,2,2,1,1,-1,5
911,26.9,210,1,2,2,2,1,1,2,1
912,21.299999,100,1,2,1,1,1,1,2,2
913,-1.0,70,1,1,1,1,1,1,2,2
914,20.799999,0,2,1,2,2,2,1,-1,3
915,20.1,75,2,1,1,2,1,3,-1,1
916,20.0,60,2,1,1,2,1,3,-1,2
917,23.700001,90,1,2,2,2,1,1,2,2
918,25.0,150,2,1,1,2,1,2,-1,2
919,30.700001,0,2,2,2,-2,2,1,-1,3
920,24.299999,30,2,1,2,1,2,2,-1,5
921,29.1,180,2,1,1,2,1,1,-1,3
922,38.0,50,1,1,1,1,1,1,2,5
923,23.799999,0,1,1,1,1,1,3,1,1
924,24.4,65,2,1,2,1,1,1,-1,2
925,-1.0,65,1,2,2,2,1,1,2,3
926,27.299999,20,1,1,2,2,1,2,1,3
927,27.4,60,1,2,1,1,1,1,1,2
928,27.4,0,1,1,2,1,1,1,2,4
929,33.599998,210,1,2,2,2,1,1,2,2
930,26.6,105,2,2,2,1,1,1,-1,1
931,27.9,38,1,1,1,1,2,1,2,3
932,33.700001,60,2,1,1,1,1,1,-1,2
933,29.0,50,1,1,1,2,1,1,2,2
934,39.299999,40,2,1,1,1,1,1,-1,2
935,40.700001,30,1,1,1,1,1,1,2,4
936,-1.0,60,1,1,2,1,1,1,2,2
937,24.299999,75,1,1,2,2,1,1,2,3
938,22.6,50,1,2,1,2,1,1,1,1
939,19.200001,150,1,1,1,1,1,2,1,1
940,20.1,110,2,2,1,1,1,2,-1,2
941,30.700001,210,1,2,1,2,1,1,2,2
942,28.200001,0,1,2,2,2,1,1,2,3
943,26.6,30,1,1,2,1,1,1,2,4
944,26.6,20,2,1,1,1,1,2,-1,2
945,30.700001,20,1,1,1,1,1,3,2,2
946,19.5,170,1,2,1,1,1,3,2,1
947,38.299999,0,1,1,2,1,1,2,1,4
948,33.700001,60,1,1,1,1,1,1,1,2
949,23.200001,135,2,2,1,1,1,2,-1,2
950,24.700001,20,1,1,2,1,1,1,2,2
951,-1.0,60,1,2,2,1,1,1,1,3
952,30.1,60,1,2,1,1,1,1,2,4
953,42.299999,75,1,1,2,1,1,2,2,3
954,21.799999,20,1,1,1,1,1,1,2,2
955,31.1,15,1,2,1,2,1,1,2,3
956,22.6,40,1,1,1,1,1,1,2,2
957,27.4,30,1,1,2,2,1,2,2,3
958,27.299999,60,1,2,1,1,1,1,2,2
959,24.299999,75,1,1,2,1,1,1,2,2
960,26.4,20,1,1,2,1,1,1,1,2
961,24.299999,60,2,2,2,2,1,1,-1,2
962,29.1,40,1,1,1,1,1,3,2,1
963,27.1,80,2,2,1,1,1,1,-1,4
964,18.799999,25,2,1,1,2,1,1,-1,1
965,19.1,45,1,1,2,1,1,2,2,4
966,31.1,10,2,1,1,2,1,1,-1,4
967,23.700001,30,1,2,2,1,1,1,2,3
968,20.9,135,1,2,1,2,1,1,2,2
969,21.6,75,1,1,1,1,1,1,2,2
970,26.6,20,1,1,1,1,1,1,2,4
971,19.6,40,1,1,2,1,1,2,1,2
972,28.9,90,1,1,1,1,1,1,2,3
973,25.1,120,1,1,1,1,1,2,1,3
974,24.6,155,1,1,2,1,1,2,1,1
975,20.4,0,1,1,1,1,1,1,2,2
976,25.799999,30,1,1,2,2,1,1,2,5
977,22.1,30,1,2,1,2,2,1,2,2
978,25.0,120,1,1,2,1,1,1,2,2
979,30.5,0,2,1,2,1,1,1,-1,3
980,28.1,110,1,1,1,1,1,1,2,2
981,26.4,45,2,1,1,1,1,1,-1,2
982,31.5,120,1,2,1,2,1,1,2,4
983,24.200001,45,1,2,1,2,1,1,2,3
984,28.799999,40,1,1,1,1,1,1,2,3
985,23.0,65,1,2,2,1,1,1,2,3
986,21.9,110,2,1,1,1,1,1,-1,3
987,42.0,105,1,1,1,1,1,2,1,-2
988,23.6,165,2,2,2,2,1,2,-1,2
989,19.5,94,2,1,1,1,1,1,-1,2
990,22.0,165,1,1,2,1,1,1,2,1
991,27.4,60,2,2,1,2,1,2,-1,2
992,24.0,40,1,1,1,1,1,1,1,1
993,20.200001,65,1,2,1,1,1,2,2,4
994,31.6,105,2,2,2,1,1,1,-1,4
995,35.400002,60,1,1,2,1,1,3,2,3
996,22.799999,45,1,1,1,1,1,1,2,2
997,23.700001,238,1,1,1,1,1,1,2,2
998,25.700001,40,2,2,1,2,1,1,-1,2
999,26.6,120,1,2,1,1,1,3,2,-2
1000,20.1,90,2,2,1,2,1,2,-1,4
1001,35.5,80,1,1,1,1,1,1,2,3
1002,22.9,40,1,1,2,1,1,3,2,3
1003,27.4,25,1,1,1,1,1,1,1,2
1004,-1.0,45,2,1,2,1,1,2,-1,2
1005,37.299999,90,1,2,1,1,1,1,2,2
1006,21.700001,30,1,1,2,1,1,1,1,2
1007,32.299999,90,1,1,2,1,1,1,1,1
1008,47.5,15,2,2,2,1,1,1,-1,3
1009,23.799999,40,1,1,1,2,1,1,2,1
1010,27.9,90,1,1,2,2,3,1,2,4
1011,22.700001,90,1,2,1,2,1,1,2,1
1012,52.0,20,2,2,2,2,1,1,-1,2
1013,31.700001,60,1,1,1,1,1,2,1,2
1014,34.700001,0,1,1,2,1,1,2,1,3
1015,-1.0,50,1,2,2,2,1,1,2,3
1016,22.0,80,1,1,1,2,1,1,2,1
1017,23.799999,215,1,2,1,1,1,3,2,3
1018,24.299999,21,1,2,2,2,1,2,1,1
1019,20.200001,20,1,1,1,1,1,1,1,3
1020,25.0,45,1,2,1,1,1,1,2,2
1021,25.1,10,1,1,1,2,1,2,1,3
1022,26.6,0,1,1,2,1,1,3,2,2
1023,37.0,65,1,1,2,2,1,1,1,3
1024,31.6,20,1,2,1,1,1,2,2,3
1025,22.700001,75,1,2,1,2,1,1,2,4
1026,23.9,125,1,2,1,2,1,2,2,1
1027,32.099998,50,2,2,2,2,1,2,-1,3
1028,25.1,15,2,2,1,2,1,1,-1,3
1029,29.9,60,2,2,2,2,1,1,-1,3
1030,34.299999,70,1,2,1,1,1,1,2,3
1031,21.5,120,1,1,1,2,1,3,2,2
1032,34.0,70,2,2,2,2,1,3,-1,4
1033,28.700001,90,1,2,1,1,1,1,1,3
1034,22.6,50,1,1,1,2,1,2,1,1
1035,27.4,15,1,1,2,1,1,1,2,3
1036,21.5,60,1,2,1,1,1,2,2,1
1037,30.5,150,1,2,1,1,1,3,1,3
1038,22.1,30,1,1,1,1,1,3,2,1
1039,28.6,35,1,2,2,2,1,2,2,5
1040,35.599998,135,1,2,1,1,1,2,1,4
1041,27.299999,40,1,1,1,2,1,1,2,3
1042,32.900002,40,1,2,2,1,1,2,1,3
1043,22.700001,40,1,1,1,1,1,1,1,2
1044,29.700001,30,2,2,1,2,1,1,-1,2
1045,25.1,45,2,1,1,2,1,1,-1,2
1046,25.1,180,1,1,2,2,1,1,1,1
1047,22.9,10,1,1,2,2,1,1,2,4
1048,23.200001,90,1,1,1,2,1,1,2,1
1049,30.6,15,1,1,1,1,1,1,2,2
1050,29.1,15,1,1,2,2,1,2,2,5
1051,23.299999,20,1,1,2,1,1,2,2,3
1052,25.799999,75,1,1,1,1,1,1,1,2
1053,-1.0,75,1,2,2,2,1,1,2,3
1054,19.9,120,1,2,2,2,1,1,2,3
1055,26.5,175,2,2,1,2,1,2,-1,1
1056,28.299999,25,1,2,2,2,1,2,2,5
1057,23.0,45,1,1,1,2,1,1,2,2
1058,29.9,120,1,2,1,1,1,1,1,2
1059,26.6,50,1,2,1,2,1,1,2,4
1060,32.099998,105,1,2,1,2,1,2,1,1
1061,24.799999,70,1,1,1,2,1,1,2,3
1062,22.4,110,2,2,2,1,1,1,-1,1
1063,25.799999,35,1,2,1,1,1,1,1,2
1064,24.4,40,2,2,1,1,1,2,-1,1
1065,20.6,80,1,1,2,2,1,1,1,2
1066,25.700001,120,1,2,1,1,1,2,2,2
1067,24.299999,100,1,2,2,2,1,1,1,2
1068,30.700001,30,1,1,2,1,1,2,2,2
1069,23.0,140,1,1,2,2,1,1,2,2
1070,28.299999,90,2,2,2,2,1,2,-1,5
1071,25.1,165,1,-2,1,1,1,2,1,1
1072,28.299999,120,2,2,1,2,1,1,-1,3
1073,-1.0,150,2,2,2,2,1,1,-1,2
1074,25.1,90,2,2,2,2,1,3,-1,1
1075,22.9,52,1,1,1,1,1,1,2,1
1076,30.0,15,1,2,1,1,2,3,2,3
1077,32.900002,10,1,2,2,1,2,1,1,4
1078,28.0,110,2,2,2,2,1,3,-1,3
1079,25.0,30,2,2,2,1,1,2,-1,2
1080,28.4,30,2,2,2,2,1,2,-1,4
1081,23.299999,75,2,2,1,1,1,3,-1,1
1082,26.5,5,1,1,2,1,1,1,2,3
1083,42.599998,20,2,2,2,1,1,1,-1,3
1084,27.799999,60,1,1,1,1,1,1,2,2
1085,22.6,40,2,2,1,2,1,1,-1,1
1086,22.299999,165,1,2,2,1,1,1,2,2
1087,-1.0,92,1,2,1,1,1,1,2,2
1088,21.9,40,2,1,2,2,1,1,-1,4
1089,25.700001,10,2,2,2,2,1,1,-1,2
1090,41.400002,100,2,1,1,2,1,1,-1,3
1091,25.1,120,1,2,1,1,1,1,2,1
1092,31.6,40,2,1,1,1,1,1,-1,3
1093,27.9,40,1,1,2,1,1,3,2,2
1094,37.0,20,2,1,1,2,1,1,-1,3
1095,36.5,80,1,1,2,1,1,1,2,3
1096,19.700001,0,1,1,2,1,1,2,2,3
1097,23.700001,0,1,1,1,1,1,1,2,2
1098,-1.0,80,2,1,1,1,1,1,-1,3
1099,30.4,75,2,1,2,2,1,2,-1,2
1100,34.900002,75,1,1,2,1,1,1,1,3
1101,36.0,30,1,2,2,2,3,3,2,4
1102,23.1,220,1,1,1,1,1,1,2,2
1103,42.599998,10,1,1,1,1,1,1,1,1
1104,-1.0,100,2,2,1,2,1,1,-1,1
1105,30.5,15,2,2,1,2,1,1,-1,3
1106,20.4,90,1,1,1,1,1,1,2,2
1107,25.4,80,1,1,1,2,1,2,2,3
1108,27.0,30,2,2,1,1,1,1,-1,2
1109,-1.0,55,1,1,1,1,1,1,2,2
1110,30.1,55,1,2,2,2,1,2,2,4
1111,25.1,50,1,1,1,1,1,1,2,2
1112,22.6,20,2,1,1,1,1,1,-1,3
1113,18.799999,145,2,1,1,1,1,1,-1,1
