erbmi,ertpreat,eudrink,eueat,euexercise,eufastfd,eufdsit,euprpmel,eusoda,eugenhth,codified_bmi,codified_health
15.8,75,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1,1
23.6,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
21.9,60,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
23.299999,180,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
25.200001,60,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3,1
26.4,0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3,1
26.9,15,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3,1
22.4,0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2,1
28.200001,180,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
27.5,85,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
32.700001,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3,2
26.299999,40,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
25.1,2,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3,1
20.6,120,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
25.4,105,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3,1
24.799999,35,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2,1
22.4,55,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
29.0,48,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
26.299999,20,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3,1
21.0,30,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2,1
24.4,45,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2,1
31.9,15,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,3,2
41.599998,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
34.900002,90,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
22.700001,30,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
28.200001,26,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3,1
22.799999,85,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2,1
30.799999,75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
25.1,60,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,3,2
22.299999,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
24.6,120,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
32.900002,30,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3,1
25.700001,60,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
31.700001,80,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
22.5,75,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2,1
21.9,150,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2,1
22.9,90,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
22.0,80,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2,1
27.4,20,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
25.799999,95,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3,1
35.5,105,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3,1
20.799999,20,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
26.6,60,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
30.200001,40,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,3,1
22.9,0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2,1
23.5,30,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2,1
30.9,70,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
24.200001,90,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
35.700001,35,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
38.400002,30,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
24.1,90,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
30.1,45,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3,1
27.1,45,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3,1
22.299999,20,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2,1
20.799999,105,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2,1
30.700001,45,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
23.4,150,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2,1
29.0,30,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3,1
20.4,165,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
24.299999,90,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
23.0,50,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1
20.4,90,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2,1
26.5,65,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
28.1,95,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3,1
29.6,65,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
25.799999,15,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
25.1,80,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
27.6,45,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3,1
31.200001,0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
32.599998,0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3,2
20.6,35,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
20.299999,80,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
24.799999,60,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2,1
23.299999,95,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
25.799999,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1
21.299999,110,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2,1
25.5,60,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3,1
21.799999,30,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2,1
22.9,0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2,1
28.5,50,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
25.0,180,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
31.200001,95,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3,2
30.0,90,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3,2
21.799999,75,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
25.4,30,1.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,3,2
29.799999,240,1.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,3,2
21.6,90,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
32.900002,15,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3,1
27.4,15,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,3,2
25.1,30,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
22.299999,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
20.700001,40,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2,1
20.799999,60,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2,1
25.1,60,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
19.5,70,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2,1
23.799999,90,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2,1
36.900002,115,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
39.5,85,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,3,1
26.5,60,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,3,1
24.799999,60,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,2,2
17.9,45,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1,2
23.1,195,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
32.5,15,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3,1
28.299999,65,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3,1
24.6,45,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2,1
17.0,105,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,1,2
39.599998,35,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
20.5,180,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2,1
28.0,45,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3,1
17.6,60,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1,1
20.200001,25,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2,2
24.6,250,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
25.299999,110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1
25.1,45,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
23.299999,75,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2,1
41.099998,20,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3,2
14.6,35,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1,1
45.400002,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3,2
27.299999,115,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
22.0,50,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2,1
24.1,50,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2,1
23.4,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
23.4,30,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2,1
21.5,35,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2,1
22.700001,90,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1
25.1,60,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3,1
51.400002,45,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
23.9,205,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
42.900002,120,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
26.6,120,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
30.700001,20,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
28.200001,45,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3,1
30.200001,50,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3,1
24.6,120,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
33.900002,45,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
19.4,50,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
36.400002,50,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
24.299999,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
30.700001,90,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
37.099998,110,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
27.1,30,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3,1
27.1,105,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3,1
21.0,50,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2,1
21.700001,115,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2,1
28.299999,60,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
42.799999,30,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3,1
26.200001,140,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
23.4,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
32.900002,45,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
32.900002,95,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
31.200001,105,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3,1
27.299999,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
27.4,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
17.700001,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1
26.4,30,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3,1
27.0,40,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
24.4,115,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2,1
29.0,60,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3,1
42.5,30,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
16.299999,45,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1,1
21.5,75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
18.1,31,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1,1
31.299999,30,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
29.0,105,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
27.1,70,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
27.200001,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
30.700001,95,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3,2
29.5,15,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,3,2
18.1,55,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1,1
25.799999,105,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
23.4,65,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
32.099998,95,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,3,2
22.6,40,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2,1
28.200001,56,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3,1
31.6,150,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
21.6,20,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2,1
23.6,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
35.900002,75,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
32.700001,45,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3,1
23.0,60,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2,1
20.799999,10,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
20.799999,15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
27.700001,50,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,3,2
24.299999,60,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
31.1,165,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,3,2
22.5,30,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2,1
19.9,123,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2,2
35.900002,60,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3,1
28.200001,60,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3,1
36.299999,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
22.6,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
25.799999,15,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
40.0,60,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3,2
23.799999,60,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
17.9,65,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1,2
20.299999,65,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
22.200001,40,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
26.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
21.6,55,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2,2
23.6,70,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2,1
25.5,150,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3,1
36.099998,50,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3,1
20.700001,40,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
30.1,45,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
25.700001,90,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
19.0,30,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2,1
21.299999,95,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2,1
27.5,90,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3,1
25.6,65,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
34.700001,30,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3,1
25.1,15,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3,2
36.900002,50,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
32.5,35,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,3,2
23.0,40,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
28.299999,75,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3,1
25.799999,10,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,3,1
29.0,0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,3,1
27.4,75,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3,1
36.200001,185,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
23.4,15,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2,2
27.9,75,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,3,2
26.6,135,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3,1
21.9,65,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2,1
18.5,65,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2,1
34.900002,40,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
18.700001,30,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
30.299999,50,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
24.200001,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
26.6,30,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
33.400002,21,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
31.299999,20,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,3,2
19.200001,60,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2,1
28.1,47,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
26.9,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
25.799999,35,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,3,2
22.700001,18,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2,1
24.1,35,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
24.799999,65,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
22.299999,120,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2,1
25.799999,120,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3,1
23.9,15,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2,1
26.1,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
29.0,45,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
25.799999,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
30.0,65,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
25.799999,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
20.799999,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
26.6,30,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3,2
26.9,210,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3,1
21.299999,100,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
23.700001,90,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2,1
38.0,50,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3,2
23.799999,0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2,1
27.299999,20,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3,1
27.4,60,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
27.4,0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
33.599998,210,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3,1
27.9,38,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3,1
29.0,50,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
40.700001,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
24.299999,75,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
22.6,50,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2,1
19.200001,150,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2,1
30.700001,210,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
28.200001,0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
26.6,30,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
30.700001,20,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3,1
19.5,170,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2,1
38.299999,0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,3,2
33.700001,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
24.700001,20,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
30.1,60,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
42.299999,75,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
21.799999,20,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
31.1,15,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
22.6,40,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
27.4,30,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3,1
27.299999,60,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
24.299999,75,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
26.4,20,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
29.1,40,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3,1
19.1,45,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2,2
23.700001,30,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2,1
20.9,135,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
21.6,75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
26.6,20,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
19.6,40,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2,1
28.9,90,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
25.1,120,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
24.6,155,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2,1
20.4,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
25.799999,30,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,3,2
22.1,30,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2,1
25.0,120,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
28.1,110,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
31.5,120,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,3,2
24.200001,45,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
28.799999,40,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
23.0,65,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2,1
22.0,165,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2,1
24.0,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
20.200001,65,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2,2
35.400002,60,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,3,1
22.799999,45,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
23.700001,238,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
35.5,80,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
22.9,40,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,2,1
27.4,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
37.299999,90,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
21.700001,30,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2,1
32.299999,90,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3,1
23.799999,40,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
27.9,90,1.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,3,2
22.700001,90,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
31.700001,60,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
34.700001,0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
22.0,80,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
23.799999,215,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2,1
24.299999,21,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2,1
20.200001,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1
25.0,45,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
25.1,10,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3,1
26.6,0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3,1
37.0,65,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3,1
31.6,20,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
22.700001,75,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2,2
23.9,125,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2,1
34.299999,70,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
